Roots,Thread,Measure 1,Measure 2,Measure 3,Measure 4,Measure 5,Measure 6,Measure 7,Measure 8,Measure 9,Measure 10,Keyword,Keyword,Keyword,Keyword,Keyword
شغل,"occupation, engagement, and the consumption of time, space, or mental attention. Every derived form extends this central idea of taking up capacity—whether physical, mental, or functional.","1.) Transitive: ""To occupy (a position/space), to preoccupy (someone's mind), or to distract/divert.""","2.) Causative: ""To operate/turn on (a machine, car, software), or to employ/hire (workers)."" -- Causes an object or person to enter a state of engagement/work.","3.) Asymmetrical: ""to distract"" -- engagement directed at someone to keep them occupied -- In modern defense, military, and war journalism, شَاغَلَ is standard terminology.","4.) Causative: ""To cause someone to become busy or distracted."" -- Not archaic, but in MSA it frequently overlaps with m.1... and in dialects, m.4 verb is largely absent",X,"6.) Negative: ""to pretend to be busy"" -- to purposely ignore someone/something by occupying oneself with something else","7.) Passive: ""to become occupied"" -- While m.5 and m.6 are niche, m.7 is a word you will hear and read dozens of times a day in news broadcasts, political speeches, and casual standard Arabic.","8.) Reflexive: ""to work / operate"" -- To occupy oneself with an activity or task.",X,X,,,,,
بدا,"origination, inception, initiation, and priority. At its heart, it signifies the very first point of an action or existence—bringing something from non-existence or inactivity into its initial phase.","1.) ""To begin, start, or commence."" ",X,"3.) Asymmetrical: ""To take the initiative, make the first move, or initiate (hostilities/conversation)."" -- Taking the first step toward someone else or making the first move in an interaction.","4.) Causative: ""To express, display, bring forth, or manifest (e.g., expressing an opinion or showing concern)."" -- To cause something to appear for the first time",X,X,X,"8.) Reflexive: ""To commence, start out, or begin."" -- To set oneself into the starting state of an action or project.",X,X,,,,,
بدو,"At its essence, it conveys the transition from being hidden or internal to becoming distinctly apparent or unconstrained in the open.","1.) Stative: ""To appear, to seem, or to become manifest/clear."" -- The direct realization of the root—something making itself seen or appearing to be a certain way.",X,3.) Rare ,"4.) Declarative: ""To express, display, show, or disclose (e.g., expressing concern, showing willingness, revealing a reaction)."" -- To cause an internal thought or feeling to become outward/visible to others.","5.) Reflexive: ""to appear / be manifested"" -- The situation or concept shows itself on its own",X,X,X,X,X,"Keyword: بَدَوِيّ = Bedouin -- quite literally ""a person of the open space."" Because they live without permanent dwellings or urban walls,",,,,
حقق,"The core concept revolves around truth, certainty, reality, necessity, and exactness -- thus conveying the idea of something being firmly established, rightfully due, or brought into actual existence.","1.) Stative: ""To be right, necessary, binding, or proper."" -- Expresses that a right, duty, or outcome has naturally become mandatory or established.","2.) Causative: ""to achieve / realize / reach"" -- It takes the base meaning (""to be true/firm"") and forces it onto an object.",3.) Rare ,"4.) Causative: ""To justify, validate, or confirm as true/right."" -- To render something rightful, to validate, or to make something mandatory.","5.) Reflexive: ""to materialize / be realized"" -- The state of becoming real or verifying a claim for oneself.",X,X,X,X,"10.) Declarative: ""To deserve, merit, or be entitled to."" -- Claiming or possessing the right to receive something based on truth or merit. -- Example: يَسْتَحِقُّ الِاحْتِرَام = ""He deserves respect.""",,,,,
دقق,"the foundational concept of this root is reducing something down to its smallest, finest, and most micro-level particles","1.) ""To knock (on a door); To strike/chime (a clock) or beat (a heart); To crush, grind, or pound (spices, grains)."" -- The direct physical tapping, pounding, *or* crushing into fine particles.","2.) Intensive: ""to scrutinize, inspect, verify, or be highly precise"" -- breaking into smallest possible components because not just looking at the grand picture—examining to ensure total precision",3.) Rare ,4.) Archaic!,X,X,"7.) Archaic in formal news, but alive as slang for ""beaten/crushed"" or dialect for a phone ringing.",X,X,"10.) State: ""to be fine / be thin"" -- As Ibn Fāris established, the absolute core of the root is ""smallness, fineness, and minuteness"".","Keyword: دَقِيقَة = minute -- a small, precisely measured increment of time",,,,
رحل,"travel -- at its core, الرَّحْل historically refers to a camel saddle or the riding gear (In nomadic bedouin life, your saddle was your transport, your luggage carrier, and your home on the move.)","1.) Intransitive: ""To leave, depart, emigrate, or pass away (euphemistically)."" -- Direct execution of departing or departing a location to move elsewhere.","2.) Causative: ""To deport, evict, relocate, or transfer (data/funds)."" -- Forcing or organizing the departure or relocation of someone or something else.",3.) Rare ,X,5.) Archaic!,X,X,"8.) Dual: Reflexive = ""to depart"" // Intensive = ""to pass away (polite euphamism)"" -- compared to m.1, the m.8  sounds more heavy, religious, and poetic.",X,X,,,,,
رتب,"In MSA, it typically revolves around placing something in order, or into an established rank/tier -- in its earliest classical usage, the verb رَتَبَ meant to stand completely still, firm, and unmoving in a single spot.",X,"2.) Intensive: ""To organize, tidy up, arrange, put in order, or plan."" -- literally, putting things into their fixed, proper slots",X,X,"5.) Reflexive: ""to be arranged / be organized / be regulated""",X,X,X,X,X,Keyword: مرتب = salary -- It is an income that has been structured and stabilized so that the employee can rely on it permanently. ,"Keyword: رتابة = monotony -- it means something has lost all fluctuation, and surprise; it is completely fixed and constant",,,
نظم,"order, arrangement, alignment, and stringing things together in harmony -- Ibn Faris noted that the primary sensory origin of the root comes from threading pearls or beads on a string","1.) ""To arrange, organize, compose (poetry), or string together."" -- The basic physical or intellectual act of putting elements into an ordered sequence; this is a Transitive Event.","2.) Intensive: ""to arrange / organize / regulate"" -- While Form I is about a simple sequence, Form II is about macro-organization—managing traffic, planning an international conference, running an institution, etc.",X,X,"5.) State: ""to be organized / be regulated"" -- The Dynamic State of Becoming Organized; used for chaotic systems (like traffic, finances, or a daily schedule) smoothing out and running on a predictable rhythm.","6.) State: ""to be organized / be regulated"" -- unlike m.5, this is a The State of Collective Alignment; focuses on the physical or structural geometry of multiple objects matching, interlocking, or lining up.",X,"8.) State: ""to be organized / be regulated"" -- unlike m.5 and m.6, the subject has locked into a permanent, Unbroken State of Consistency; this is why the active participle مُنْتَظِم means ""regular.""",X,X,,,,,
وصف,"Classical lexicographers note that the underlying sensory origin involves taking an abstract reality, physical appearance, or internal state and laying it out so clearly with words that it becomes visible to the listener.","1.) ""to describe / characterize"" -- ","2.) Intensive: ""To specify, detail, give job specifications for, or categorize thoroughly."" -- Applying a rigorous, itemized breakdown of attributes to a role, item, or standard.",X,X,X,"6.) Collective: ""to describe to each other"" -- Multiple parties exchanging depictions of a shared experience or notable person.",X,"8.) Reflexive: ""To be characterized by, marked by, or possess (a trait) (إِتَّصَفَ بِـ)."" -- Internalizing a description so that it becomes an active, inherent attribute of the subject.",X,"10.) Seeking: ""to seek/request a description or a prescription"" -- Actively soliciting a formal portrayal, diagnosis, or recommendation from an expert.",Keyword: مُسْتَوْصَف = clinic -- The place where a prescription/medical description is sought,,,,
صفف,"the core sensory image is setting things side-by-side in a straight, parallel line (صَفّ)—whether soldiers standing shoulder-to-shoulder, birds spreading their wings flat in parallel flight, or books aligned on a shelf.","1.) ""to arrange / classify"" -- Directly placing elements into a continuous, orderly sequence.","2.) Intensive: ""to arrange"" -- to meticulously organize, layer, or stack multiple elements into a beautifully ordered system",X,X,X,"6.) Collective: ""To form lines together, line up opposite one another."" -- Interactive alignment where two or more groups organize into parallel ranks.",X,"8.) Reflexive: ""To queue up, line up, stand in a line, or side with someone (إِصْطَفَّ مَعَ)."" -- The subjects actively entering into a rank/line formation; taking a side.",X,X,"Keyword: صَالُون تَصْفِيف = hair salon (literally ""alignment salon"") -- Whether parting the hair down the middle, braiding it, etc; you are forcing thousands of individual strands to lie flat and run in uniform rows",,,,
نشا,"The hamzated triliteral root ن - ش - أ (n-sh-’) revolves around emerging, growing, coming into existence, and rising up.","1.) ""To grow up, arise, originate, or develop (نَشَأَ فِي / نَشَأَ عَنْ)"" -- The fundamental act of emerging into life or stemming from an origin.","2.) Causative: ""To raise, rear, bring up, or educate (a child/generation)."" -- Actively guiding and nurturing the growth of a living entity from youth to maturity.",X,"4.) Causative: ""To establish, found, set up, create, or build (e.g., an app, company, or post)."" -- Causing something new to emerge into physical or legal reality from nothing.","5.) Reflexive: ""To be raised, grow up in a certain environment, or absorb traits."" -- The subject internalizing the process of being raised/educated.",X,X,X,X,10.) Rare,,,,,
ربب,"the core image is overseeing something continuously from its initial, delicate stage all the way to its completion -- from this idea of attentive stewardship, the root expanded ","1.) ""to be master of / control"" -- The direct, foundational act of overseeing, maintaining, or taking charge of something.","2.) Intensive: ""To raise, rear, educate, or breed (animals) / cultivate (plants)."" -- Intensifying the nurturing aspect (actively guiding growth and character)",X,X,"5.) Reflexive: ""To be raised, grow up, or be brought up (تَرَبَّى فِي)."" -- The subject experiencing and internalizing the process of being nurtured and socialized.",X,X,X,X,X,Keyword: رَبِيب = stepson -- one who is nurtured/raised under someone else's care,"Keyword: التربية البدنية = physical education -- while تَعْلِيم refers strictly to instruction/academic teaching, whereas تَرْبِيَة encompasses moral development, manners, and character building.",,,
سفر,"The physical sensory root originates in sweeping and clearing -- revealing what was previously covered or hidden (i.e.a face being unveiled, traveling to uncover distant places, seeing true character, etc)","1.) ""To unveil, uncover; to sweep""","2.) Causative: ""To dispatch, deport, send on a trip"" -- Actively causes someone or something to travel/move out (i.e. ""be swept away"")","3.) Asymmetrical: ""To travel, journey"" -- directing your energy in the ongoing process of uncovering distance ","4.) Causative: ""to cause / produce / result in"" -- causing an outcome to be revealed/exposed",X,X,7.) Archaic!,X,X,X,"Keyword: سَفِير = Ambassador -- originally a mediator who ""uncovers"" clarity and resolves disputes between parties.",,,,
اهل,"Historically, it stems from the domestic sphere: entering a tent or household (ahl) -- and i'tihāl or ta'hīl meant making a place lived-in, welcoming, or fitted for habitation *as you can see, it's evolved a bit*",1.) Rare,"2.) Causative: ""To qualify, train, or make someone fit for a task."" -- To render someone fitted/capable",X,X,"5.) Reflexive: ""To qualify, become eligible"" -- To make oneself fit/suited (If you see the word ta'ahhala in the news, it will mean ""to qualify"" [usually in sports or professional contexts] 99.9% of the time)",X,X,X,X,"10.) State: ""To become worthy / to deserve"" -- you enter the state of being worthy, begin to possess the qualities of ahl (fitness/capability)","Keyword: أَهْلاً وَسَهْلاً = Welcome -- the ubiquitous greeting; literally ""You have met family (ahl) and stepped on smooth ground (sahl).""","Keyword: أهلية = Civil, community-based, or non-governmental -- as an adjective, it denotes initiatives that originate from the citizens/people themselves rather than the state or military apparatus.",,,
نجز,"this root focuses on the moment of total realization, accomplishment, and cutting through remaining steps to achieve a final output.","1.) ""To be finished / done"" -- a task or promise organically finished, wrapped up, or came to an end","2.) Intensive: ""To expedite, carry out fully"" -- implies a heavy, aggressive effort to clear out a massive backlog or complete a process aggressively","3.) Negative: ""to fight against / contend with"" -- when forcing the concept of ""bringing something to an end"" into the m.3 asymmetrical framework, you get people trying to ""execute the end game""","4.) Causative: ""To achieve / successfully execute a goal."" -- shifts the action into a definitive, active accomplishment. It is clean, decisive, and professional (used in business, tech, and political journalism)",X,X,X,X,X,10.) Rare,,,,,
نسب,"From the idea of tracing how people relate to one another, this expanded to cover proportional relationship (how numbers relate to each other), suitability (whether something ""relates"" to a specific context), etc.","1.) ""to relate / trace / attribute"" -- Connecting a person/idea directly to its origin or author",X,"3.) Asymmetrical: ""to be compatible with / harmonize with"" -- requires a direct object, because Thing A fits or accommodates Thing B (and the relationship does not have to be mutual)",X,X,"6.) Symmetrical: ""to be in agreement / be compatible"" -- inherently demands reciprocity and partnership, two or more things existing in a shared, locked state of balance, symmetry, or proportion.","8.) Reflexive: ""to be related / be affiliated / be derived"" -- Formally tying or connecting oneself to something",X,X,"10.) Declarative: ""to deem or find something suitable/appropriate"" -- more evidence against the textbook ""seeking"" rule, because this does not mean ""seeking lineage/suitability"" (unless you want to be a jerk)",,,,,
بلغ,"Sensorially, it conveys physical arrival at a boundary or peak. Semantically, this concept of ""reaching"" expanded in two distinct directions: Physical/Temporal && Communication/Delivery","1.) ""To reach, arrive at; to amount to"" -- Directly attaining a physical, numerical, or developmental mark","2.) Causative: ""To report, notify, convey, deliver"" -- Actively causing a message or news to reach someone (m.2 intensive, therefore requires effort, a personal intermediary, or a continuous chain of delivery)","3.) Negative: ""to exaggerate"" -- Over-reaching or pushing an action beyond normal limits (its actual real-world usage is almost exclusively used to criticize, dismiss, or check someone's behavior)","4.) Causative: ""to report / inform / notify"" -- in regard to m.2, this emphasis here for m.4 is entirely on the fact that the recipient has now successfully been made aware","5.) Reflexive: ""to be informed""",X,X,X,X,X,"Keyword: بَلاَغَة = eloquence -- persuasive, beautiful speech that reaches the listener effectively.",,,,
جدف,"Traces to the sweeping stroke of an oar -- this physical action which is split into two domains: Physical Propulsion (naturally) && Cursing (""slashing through sacred boundaries like an oar cuts through water"")","1.) ""to row""","2.) Contextual: ""To row continuously; *or* to blaspheme"" -- repeated intensive rowing; *or* speech that slashes through sacred boundaries much like an oar cuts through water.",X,X,X,X,X,X,X,X,,,,,
حدو,"a deeply poetic and culturally rich root that centers on singing to camels to urge them forward, driving/herding from behind, and spurring action through rhythmic motivation.","1.) ""To sing to camels; to urge, prompt, incite"" -- Directly driving or motivating forward through vocal or physical force","2.) Intensive: ""inciting, provoking, or driving someone forward aggressively."" -- much like a driver intensely urging a stubborn camel.",X,X,"5.) Reflexive: ""to compete / to challenge"" -- placing yourself in a posture of provocation or incitement -- naturally evolved into the modern meaning: to challenge or to defy",X,X,X,X,X,"Keyword: حُدَاء = ""Camel Driver's Chant"" -- The traditional rhythmic singing used to herd, soothe, and pace camels across the desert (recognized on UNESCO's Intangible Cultural Heritage list).",,,,
حمل,"The trilateral Arabic root ح-م-ل (ḥ-m-l) centers on the fundamental sensory concept of lifting, bearing a load, carrying a weight, and enduring responsibility.","1.) ""To carry, bear; to become pregnant"" -- Directly lifting/supporting a physical load or fetus","2.) Causative: ""to charge (with responsibility) / blame / impose / make carry"" -- Actively loading weight or assigning a duty/blame onto another",X,X,"5.) Reflexive: ""To endure, tolerate, bear costs/blame"" -- Taking a burden entirely upon oneself","6.) Negative: ""To Be Biased / Unfairly Target Someone"" (90% of Media Use) -- you are over-loading your judgment or argument against someone -- ""To Push Through Pain / Over-Exert Oneself"" (the other 10%)",X,"8.) Reflexive: ""To be probable"" -- shifted to ""probability"" in modern MSA because the passive voice يُحْتَمَلُ أَنْ... (It is borne/sustained that...) became the standard way to say ""It is possible/probable that...""",X,X,"Keyword: حَمْلَة = campaign -- initially evolved to military term (i.e. army is carrying its weight and crashing it into the enemy) -- evolved again to politics, but the idea of carrying remains (i.e. carrying a message)",,,,
رجع,"The root of رَجَعَ is about reversal -- it focuses on the mechanics of going back the way you came (whereas  عَادَ focuses on returning to a baseline state, a familiar place, or repeating an action)","1.) ""to return"" -- used for Physical Backtracking (ex. physically turn around on a road), Retracting an Action (ex. reverse a verbal or mental decision), Direct Transitiveness (ex. to restore or hand back), etc","2.) Causative: ""to cause something to return / to send something back"" -- actively causing something to return -- indicates repetition or physical intensity (as opposed to m.4 -- see grammar note for more info)","3.) Asymmetrical: ""To review, double-check"" --  directing ""mental reversal"" in order to return to something repeatedly with your mind or eyes.","4.) Causative: ""to cause something to return / to send something back."" -- in relation to m.2, this indicates an immediate or abstract causation; can be used for legally return, attribute, or reset.",5.) Rare,"6.) Intensive: ""To retreat, decline, back down"" -- intensifying the core action of returning, in this case you are moving backward from a position or progress made",X,8.) Rare,X,"10.) Benefactive: ""to take back something that belonged to you"" -- taking something back for your own benefit","Keyword: مَرْجِع = Reference / Authority / Source -- a text, institution, or expert that one turns back to for facts or ruling.","Grammar note: If you are handing a library book back, you use Form IV (أَرْجَعَ) because it is an immediate, abstract shift of ownership. If you are pacing back and forth, you are using Form II (رَجَّعَ).",,,
ذهن,"By Ibn Faris defining ذ-ه-ن strictly as ""strength,"" he confirms that ancient Arabic lexicographers viewed memory/intelligence as the literal stamina, muscle, and power of the human intellect",1.) Archaic! ,X,X,4.) Archaic!,X,X,X,X,X,X,"Grammar note: while this root functions almost exclusively as a noun in modern times, it originates from a fully realized verbal root system",,,,
سيف,"Ibn Faris states that the root س-ي-ف indicates ""an extension or length in something"" -- produced the nouns سَيْف (sword) and سِيف البَحْر (the coast/shore)",1.) Archaic! ,X,"3.) Asymmetrical: ""To fence"" or ""to duel with swords"" (literally translates to ""swording one another"")",X,X,X,X,X,X,X,,,,,
فشل,"Failure -- sensorially, it evokes something collapsing under pressure rather than holding its rigid structure.","1.) ""to fail / be unsuccessful"" ","2.) Rare -- while grammatically correct, it is often avoided in favor of Form IV because it can sound a bit forced or archaic to modern ears.",X,"4.) Causative: ""To defeat, sabotage, disrupt"" -- Direct action that renders an effort or operation unsuccessful",X,X,X,X,X,X,,,,,
سدس,"The trilateral root س-د-س (s-d-s) centers on the numerical concept of six, sixfold grouping, and division into sixths.",1.) Rare,"2.) Causative: ""To make six-sided; to make sixfold"" -- make sixfold, actively shaping or dividing into six parts",X,X,X,X,X,X,X,"10.) Seeking: ""to ask for a sixth"" -- Requesting or demanding a one-sixth share",Keyword: مسدس = pistol --  The meaning extended to a handgun or revolver (historically a six-shooter) because early multi-shot firearms featured a six-chamber cylinder,,,,
درج,The root stems from the physical act of taking individual steps (stepping up/down a staircase) or moving along a path in incremental phases -- evolved to include many abstract derivatives,"1.) ""to walk step by step, to advance or proceed gradually, or to move along a path"" ","2.) Causative: ""to categorize / classify / gradate"" -- mental gymnastics: if you classify data, you are physically placing different files onto different steps of that staircase based on importance.",3.) Rare,"4.) Causative: ""to insert / include / integrate"" -- by making something ""move step by step"" , you are causing it to be included/inserted/integrated/etc","5.) Reflexive: ""to progress / be gradated / advance gradually"" -- Moving oneself incrementally through stages or levels",X,"7.) Passive: ""to be inserted / be classified""",X,X,"10.) Causative: ""To lure, entice, or draw out step-by-step"" -- causing someone/something move forward incrementally toward a specific outcome","Keyword: دَرْج = Drawer (in furniture) -- As furniture evolved, the compartment used to store papers, small items, or records—which you pull out incrementally along a track step-by-step",,,,
نصص,"Evolved to mostly be text related, but its origin lies in raising something to make it visible—such as a bride being elevated on a display platform (مَنَصَّة) so everyone can see her clearly","1.) ""To state explicitly, specify, stipulate, or quote verbatim"" -- Making an idea prominent and fixed without ambiguity",X,X,X,X,X,X,X,X,X,"Keyword: نَصّ = Text -- in the pre-Islamic desert, نصّ meant to lift something up … so it became the technical word for verbatim wording of a document -- as they are words ""elevated"" above all doubt","Keyword: منصوص عليه = stipulated, specified, or expressly stated (legal contracts) -- it is not buried in the fine print or left to vague interpretation; it has been been elevated for everyone to see.",,,
عقق,"From this core idea of ""cutting through,"" it branched into two main directions: Disobedience to parents/authority, and birth/slaughter rituals  ","1.) ""to disobey"" -- Tearing or severing the natural bonds of kinship",X,X,X,X,X,X,"8.) Reflexive: ""to perform the slaughter ritual"" -- In Islamic tradition, when a baby is born, it is a custom (Sunnah) to slaughter a sheep or goat to celebrate and feed the poor. This ritual animal is called an عَقِيقَة ",X,X,"Keyword: عَقِيق = Agate or carnelian stone -- named for its cleft, split-like veins and deep red hue","Keyword: عَقَاق = Infertility or barrenness -- from the idea of being ""cut off"" from producing children",,,
عوق,The core idea is holding back or impeding the movement of a person or livestock—i.e. putting an obstacle in front of someone to prevent or delay them from reaching their destination,"1.) ""To hinder, detain, impede, or hold back"" -- considered classical/literary -- Mostly obsolete in speech and modern news. It sounds archaic to modern ears.","2.) Intensive: ""To hinder, detain, impede, or hold back"" -- adds the meaning of a prolonged, intentional delay -- implies the target is running late because of an obstacle.",X,"4.) Causative: ""To hinder, detain, impede, or hold back"" -- Most common (out of m.1, m.2 and m.4) -- Standard for physical, systemic, or abstract barriers.","5.) Reflexive: ""To be delayed, hindered, or held back""",6.) Rare,X,"8.) Rare -- The reason is for practicality -- Arabic speakers instinctively avoid it because of how close it is to إِعْتَاق (Root: ع-ت-ق): legal term for ""the freeing/emancipating of an enslaved person""",X,X,"Keyword: مُعَاق = disabled/handicapped person -- however just like in English, MSA now perfers phrases like ذَوِي الاِحْتِيَاجَاتِ الخَاصَّة (people with special needs) and  ذَوِي الإِعَاقَة (people of disability)",,,,
غلب,"The Arabic tri-literal root غ-ل-ب (gh-l-b) fundamentally centers around overcoming, prevailing, dominating, and tipping the scales in one's favor.","1.) ""To defeat, conquer, overcome, or overpower""","2.) Causative: ""to give precedence to / to favor / to make something prevail over something else."" -- causing something to have priority to ensure it is victorious","3.) Asymmetrical: ""To struggle with, contend against, or try to suppress"" -- directing your energy in an attempt to gain dominance -- not inherently negative, but carries vibe of intense effort",X,"5.) Reflexive: ""to overcome / surmount""",6.) Rare,X,X,X,X,Keyword: غالِبِيَّة= majoirty -- that which is dominant,,,,
قتل,"The core idea is physical violence in battle—delivering a fatal strike to deprive a body of life or force. However, over time, this evolved beyond literal homicide into things like military engagement, etc","1.) ""To kill, murder, or slay""","2.) Intensive: ""To massacre, slaughter, or kill en masse"" -- Repeated, widespread, or intense execution of killing","3.) Asymmetrical: ""To fight, combat, or engage in battle against"" -- directing your energy in an attempt to kill/defeat an opponent",X,5.) Rare,"6.) Symmetrical: ""to engage in mutual combat"" -- two or more parties doing it together (so the subject must always be plural or dual) -- however, still implies distinct sides clashing (re: how it differs from m.8)",X,"8.) Reciprocal: ""to engage in mutual combat"" -- mplies that the groups have become entirely entangled or consumed by the infighting, effectively turning into a single chaotic mess of warfare.",X,"10.) Intensive: ""To fight desperately; to expose oneself to death"" -- risking death by fighting recklessly/desperately",,,,,
صنف,"This root centers around splitting/separating into distinct categories -- the صَنِفَة (ṣanifah) is the distinct, woven edge, border, or fringe of a cloth that separates it from the rest","1.) Archaic: صَنَفَ الشَّجَرُ (ṣanafa al-shajaru), which meant ""the tree's leaves or buds began to sprout or split into different colors"".","2.) Denominative: ""to sort / classify / compile"" -- not an intensification of sprouting leaves; it's from the noun concept of ""different types"" -- note: this noun has all but taken over how this root is used in MSA",X,X,"5.) Reflexive-2: ""To be divided into categories""",X,X,X,X,X,,,,,
صوف,The Arabic hollow root ص-و-ف (ṣ-w-f) fundamentally centers around animal fleece (sheep wool),"1.) Contextual: ""To become wooly; to yield wool; *or* to turn away/bend"" -- Growing a thick fleece or physically bending like soft fiber",X,X,X,"5.) Denominative-Reflexive: ""to become a Sufi / become a mystic"" -- literally ""clothing oneself in wool"" as a mark of ascetic devotion",X,X,X,X,X,Keyword: التَّصَوُّف = Sufism -- Islamic ascetism (Sufism) due to the coarse woolen garments worn by early mystics.,"Fun fact: Sufjan Stevens (sorry bro) is not ""comes with a sword"" in Armenian -- it is either related to Sufism -- or (as a singular Arabic name) Sufyan comes from the root سفي which meant ""fast walker""",,,
سلح,"The base verb سَلَحَ originally meant to discharge waste from the body -- but it evolved to weapons: just as the body ""voids waste,"" a warrior discharges/unsheathes/flings a weapon and/or protective gear","1.) ""To arm (someone); to void/discharge (classical)"" -- Base action of discharching/equipping tools for protection or defense","2.) Causative: ""To arm, supply with weapons, or reinforce"" -- Actively equipping a military unit, force, or building with combat gear",3.) Rare,X,"5.) Reflexive: ""To arm oneself; to become equipped or prepared""",6.) Rare,X,X,X,X,,,,,
شجر,"The Arabic tri-literal root ش-ج-ر (sh-j-r) fundamentally revolves around branching out, tangling, interlocking, and spreading from a central core.","1.) ""to tangle, interlace, or prop up."" -- While Hans Wehr is right about the modern definition (""to happen / arise""), look at the structural constraints of how the verb actually functions","2.) Denominative: ""to plant trees / afforest""","3.) Asymmetrical: ""To quarrel, bicker, or contend with"" -- Entangling with someone in a back-and-forth verbal dispute",X,X,"6.) Symmetrical: ""To dispute, fight, or quarrel with one another"" -- A group or pair mutually engaged in an argument.",X,"8.) Intensive: ""to quarrel / dispute"" -- the situation itself has grown out of control, and becomes completely knotted and tangled—just like overgrown branches in a wild thicket.",X,X,"Keyword: شَجَرَة = tree -- When nomadic Arabs looked at a thicket of trees (شَجَر), they didn't just see wood and leaves; they saw branches twisting, overlapping, interlacing, and locking into one another.","Music: Rush - The Trees (kinda funny, 'eh?) but music is haram LMAOOOOOOO shout out to YYZ a tritone legend and shout out to Neil Peart drum legend",,,
جوز,"Its primary sensory origin comes from physical geography: crossing over a land, river, or desert valley -- this concept of passing evolved into abstract things like permission","1.) ""To pass, traverse; to be permissible/possible"" -- Moving across a boundary; passing legally without hindrance *or* It describes the state of the object itself being allowed","2.) Contextual: ""To permit; *or* to marry off (dialectal/classical)"" -- allowing something to pass through; declaring it to be permissible -- m.4 is more formal/legal authorization","3.) Asymmetrical: ""To exceed, surpass, overstep, or pass beyond"" -- crossing over a line, limit, or established boundary","4.) Causative-Resultative: ""to allow / authorize / endorse"" -- used for official authorizations -- if m.2 is the judge saying ""this looks legal,"" m.4 is the boss signing the paperwork to make it happen.","5.) Rare -- For 99% of your practical communication in Modern Standard Arabic, you will never need to produce this verb.","6.) Intensive: ""To bypass, overcome, step over, or move past something."" -- often carries a nuance of leaving something behind or breaking a restriction.",X,"8.) Reflexive: ""to surmount / overcome"" -- Successfully traversing a terrain, hurdle, or test",X,"10.) Rare -- Outside of traditional Islamic schools and high-level academic debates, it is practically nonexistent in everyday spoken or written MSA. You will never need it for standard communication.",Keyword: جَائِزَة = Prize -- originally a grant/pass given to a traveler for crossing a region,"Keyword: جَوَّز = to marry -- because under Islamic law, marriage is the legal mechanism that grants permission for a couple to be together.",Keyword: جَوْز = walnut -- this is actually not native to the Arabic root. It is an ancient loanword from Persian.,,
تمم,"The Arabic geminate root ت-م-م (t-m-m) fundamentally revolves around completeness, total fulfillment, perfection, and reaching an end state.","1.) Intransitive: ""To be completed / to finish (happens on its own)""","2.) Causative-Steps: ""To finalize, to complete step-by-step, or to execute."" -- implies a process of carrying out details to cross the finish line.",X,"4.) Causative-Result: ""To finish completely / to bring to perfection."" -- Executing something to its absolute end without leaving gaps",X,X,X,X,X,10.) Rare,Keyword: تَمَام = okay -- everything is complete/entire,"Keyword: تَمِيمَة = Amulet / charm / talisman -- historically believed to bring ""complete"" protection",,,
ركب,"The idea stems from the physical act of climbing onto the back of a mount (a horse or camel)—which is where the ideas of overlaying, fitting together, riding, etc come from","1.) ""to get on / board / ride / climb"" ","2.) Causative: ""to install / assemble / put together; or synthesize/compound"" -- not denominative, derived directly from the basic action of making parts ""ride"" or go onto one another",X,4.) Rare -- the Form II variant رَكَّبَ (rakkaba) has largely taken over its meaning in both modern prose and speech.,"5.) Reflexive-2: ""to be composed / consist"" -- Being formed by the combination or stacking of multiple elements","6.) Intensive: ""to pile up, accumulate, or override one another"" -- describes a state where layers or events happen one after the other, resulting in a stack or a sequence.",X,"8.) Negative: ""to commit / perpetrate"" -- to saddle oneself with a burden",X,X,Keyword: رُكْبَة = knee -- a knee is the joint where the heavy thigh bone mounts and rests directly on top of the shin bone,,,,
عضل,"This stems from the idea of a muscle bundle (‘aḍalah)—tough, fibrous tissue that becomes hard and tight when contracted","1.) ""to prevent"" -- Hyper-Specific Restriction: This verb is primarily applied to guardians (you cannot use ‘aḍala to describe blocking traffic or stopping someone from eating)","2.) Denominative: ""To develop muscles"" -- You use it to describe the process of developing muscles through effort.",X,"4.) Inceptive: ""to be difficult / pose a problem"" -- the problem has simply entered a state which has tightened (like a muscle) and cannot easily be untangled (absolutely zero religious or legal connotation)","5.) Reflexive-2: ""To become muscular"" -- Focuses entirely on the subject experiencing the physical change.",X,X,X,X,X,,,,,
كفي,"fundamentally revolves around sufficiency -- think of the palm of the hand ( كَفّ ) being held out to ward off danger, stop a threat; or cupped to hold water/food to satisfy immediate needs.","1.) ""To be enough, to suffice, or to protect."" -- Providing an adequate amount or shield so that no additional input is needed.",X,"3.) Asymmetrical: ""To reward, compensate, or match"" -- Offering an equal or sufficient return that balances out an action or service.",X,X,X,X,"8.) State: ""To content oneself with, be satisfied with"" -- Reaching a personal threshold of satisfaction where no further seeking is required.",X,"10.) State: ""to be satisfied"" -- a more intense, active, and deliberate version of Form VIII (اِكْتَفَى) to express ""being satisfied.""","Keyword: مكافآت عينية = tangible, material rewards -- a measure given to satisfy a completed effort.",Keyword: كِفَايَة = adequacy -- the state of possessing enough resources or capability to fulfill a requirement fully.,,,
